call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160090139,0:54:46,12,2016-01-09 10:10:16,EMS,MEDICAL-DELTA,E58,FALCON POINTE DR,28.371011,-81.414319
160090138,0:54:46,12,2016-01-09 10:10:16,TRAFFIC,VEH ACC,E83,N ALAFAYA TR/CHALLENGER PKWY RD,27.664827,-81.515753
160120137,0:00:00,1,2016-01-12 09:45:02,AUTOMATIC ALARM,FIRE  ALARM,E42,SILVER STAR RD,28.577310,-81.472086
160120136,0:44:59,10,2016-01-12 09:45:02,EMS,MEDICAL-CHARLIE,Q41,ADANSON ST,28.608099,-81.393943
160070348,1:10:00,15,2016-01-07 17:50:02,EMS,MEDICAL-ALPHA,E81,ROMA CT,28.561780,-81.254169
160070349,1:20:00,17,2016-01-07 17:50:02,EMS,MEDICAL-DELTA,Q41,ROSE AV,28.639006,-81.443916
160070346,0:30:00,7,2016-01-07 17:45:02,TRAFFIC,VEH ACC,E53,TAFT VINELAND RD/S JOHN YOUNG PKWY DR,27.664827,-81.515753
160070347,0:05:00,2,2016-01-07 17:50:02,EMS,MEDICAL-DELTA,E40,HIAWASSEE RD,28.615205,-81.477426
160070344,1:04:59,14,2016-01-07 17:35:03,EMS,MEDICAL-DELTA,E80,BIRCH CREEK DR,28.558743,-81.172418
160070343,0:14:59,4,2016-01-07 17:35:03,EMS,MEDICAL-ALPHA,E26,CEDAR BLUFF LN,28.578070,-81.503812
160070340,1:30:00,19,2016-01-07 17:30:02,EMS,MEDICAL-CHARLIE,E76,AEROSPACE PKWY,28.428284,-81.156061
160070140,1:10:01,15,2016-01-07 10:50:02,EMS,MEDICAL-CHARLIE,E43,WILSON RIDGE DR,28.556038,-81.485118
160090007,1:04:59,14,2016-01-09 00:45:02,EMS,MEDICAL-DELTA,E65,NORTH ORION BLVD DR,28.611584,-81.191548
160090006,0:50:00,11,2016-01-09 00:40:02,EMS,MEDICAL-DELTA,E30,COLONIAL DR,28.552629,-81.480341
160090005,0:05:00,2,2016-01-09 00:35:02,TRAFFIC,VEH ACC,E83,CURRY FORD RD/ANDOVER CAY BLVD N/A,27.664827,-81.515753
160090004,0:15:00,4,2016-01-09 00:15:02,EMS,MEDICAL-DELTA,TW22,DANIELS RD/FOWLER GROVE BLVD N/A,27.664827,-81.515753
160090003,0:49:59,11,2016-01-09 00:10:03,TRAFFIC,VEH ACC,E80,UNIVERSITY BLVD/N ALAFAYA TR N/A,28.589452,-81.209296
160090001,0:14:59,4,2016-01-09 00:05:03,TRAFFIC,VEH ACC,E73,4TH ST/11TH AV N/A,27.664827,-81.515753
160120008,0:50:02,11,2016-01-12 00:35:01,EMS,MEDICAL-DELTA,E81,QUAIL HOLLOW DR,28.532607,-81.276518
160120007,0:10:00,3,2016-01-12 00:20:02,AUTOMATIC ALARM,BUSN,E36,APOPKA VINELAND RD,28.386864,-81.505099
160120006,0:14:59,4,2016-01-12 00:15:03,FIRE,ODOR INVEST,E58,RAVEN CROFT CT,28.368662,-81.412432
160120005,1:00:00,13,2016-01-12 00:10:02,EMS,MEDICAL-DELTA,E42,KATHY JO TER RD,28.573636,-81.445613
160120004,0:45:01,10,2016-01-12 00:10:02,EMS,MEDICAL-DELTA,E28,FULLERS CROSS RD,28.595165,-81.545018
160120003,1:05:01,14,2016-01-12 00:10:02,EMS,MEDICAL-DELTA,E33,CANYON LAKE CIR N/A,28.528844,-81.490943
160120002,0:25:01,6,2016-01-12 00:05:01,EMS,MEDICAL-DELTA,E23,VICTORIA WAY CT,28.590219,-81.564676
160090009,0:25:00,6,2016-01-09 01:05:02,EMS,MEDICAL-BRAVO,R63,LADY FRANCES WAY DR,28.574148,-81.281465
160080015,0:30:01,7,2016-01-08 01:55:01,EMS,STABBING,E42,HARRINGTON DR/DALY ST RD,27.664827,-81.515753
160080014,1:30:00,19,2016-01-08 01:50:02,EMS,MEDICAL-ALPHA,E76,OULTON CIR AV,28.376179,-81.231831
160080017,1:00:01,13,2016-01-08 02:05:01,EMS,MEDICAL-CHARLIE,E32,IRLO BRONSON MEM HWY RD,28.353954,-81.625744
160080011,0:54:59,12,2016-01-08 01:10:02,EMS,MEDICAL-ALPHA,E63,GOLDENROD RD,28.541789,-81.286639
160080010,1:30:01,19,2016-01-08 01:00:02,EMS,MEDICAL-DELTA,E73,DAETWYLER DR,28.452292,-81.337981
160080013,0:29:58,7,2016-01-08 01:20:04,MUTUAL AID,WATER MAIN BRK,E31,SPRING RUN AV,28.488173,-81.485356
160080018,0:50:01,11,2016-01-08 02:05:01,EMS,MEDICAL-DELTA,E70,LANCASTER RD,28.465413,-81.381413
160090319,0:45:00,10,2016-01-09 17:20:02,EMS,MEDICAL-DELTA,E50,MICHIGAN ST,28.509550,-81.364945
160090318,0:10:00,3,2016-01-09 17:15:02,FIRE,POLE FIRE,E63,TURQUOISE LN,28.574520,-81.297409
160090313,2:10:01,27,2016-01-09 16:45:01,UNKNOWN,WATER RES LVL 2,E76,FALCON PARC BLVD RD,28.412491,-81.238916
160090312,1:05:00,14,2016-01-09 16:40:01,EMS,MEDICAL-DELTA,E40,CLARCONA OCOEE RD,28.622114,-81.498698
160090311,0:09:59,3,2016-01-09 16:30:02,TRAFFIC,VEH ACC,E47,E MAITLAND BLVD/N MAITLAND AV DR,28.631596,-81.378693
160090317,0:55:00,12,2016-01-09 17:05:02,EMS,MEDICAL-DELTA,E56,LAKE SQUARE CIR RD,28.385821,-81.481269
160090316,0:40:00,9,2016-01-09 16:55:02,TRAFFIC,AUTO VS PED,E30,N HIAWASSEE RD/W COLONIAL DR RD,28.525054,-81.471457
160080129,1:00:00,13,2016-01-08 09:15:02,EMS,MEDICAL-DELTA,E72,STONEWALL DR,28.490575,-81.334403
160080128,1:30:00,19,2016-01-08 09:15:02,EMS,MEDICAL-CHARLIE,E70,CRANMORE CT,28.466172,-81.333036
160080123,0:45:00,10,2016-01-08 09:05:02,TRAFFIC,VEH ACC,E28,N HIAWASSEE RD/APOPKA BLVD RD,28.642577,-81.474605
160080125,1:00:00,13,2016-01-08 09:05:02,EMS,MEDICAL-DELTA,TR30,ALHAMBRA DR,28.554466,-81.454465
160080126,1:05:00,14,2016-01-08 09:10:02,EMS,MEDICAL-ALPHA,E31,SAND LAKE RD,28.448657,-81.491107
160070166,0:05:00,2,2016-01-07 11:50:02,AUTOMATIC ALARM,FIRE  ALARM,E53,CHANCELLOR DR,28.448417,-81.413235
160070163,0:09:59,3,2016-01-07 11:35:03,EMS,MEDICAL-ALPHA,E24,COLONIAL DR,28.551399,-81.562861
160070161,2:30:00,31,2016-01-07 11:30:02,HAZMAT,SUSP DEVICE,E72,HOFFNER AV/CONWAY RD DR,28.480665,-81.303158
160070385,1:20:12,17,2016-01-07 19:55:02,EMS,MEDICAL-DELTA,E65,ALBIN LN,28.591457,-81.240754
160070168,0:00:00,1,2016-01-07 11:55:02,MUTUAL AID,WATER SALVAGE,E24,REGAL DOWNS CIR DR,28.555389,-81.576914
160070169,1:05:05,14,2016-01-07 11:55:02,TRAFFIC,AA ENTRAPMENT,E66,COLONIAL DR,28.552205,-81.471642
160080464,0:05:00,2,2016-01-08 20:50:02,EMS,MEDICAL-DELTA,N/A,JOHN YOUNG PKWY,28.414593,-81.421744
160080466,0:45:01,10,2016-01-08 20:55:02,EMS,MEDICAL-DELTA,E63,GOLDENROD RD,28.511167,-81.288815
160080467,0:20:00,5,2016-01-08 21:00:02,EMS,PATIENT ASSIST,E72,DEBBIE DR,28.503312,-81.342797
160080461,0:50:00,11,2016-01-08 20:40:02,EMS,MEDICAL-CHARLIE,E30,ORTMAN DR,28.540785,-81.430531
160080462,0:15:03,4,2016-01-08 20:50:02,EMS,MEDICAL-ALPHA,E26,LYMAN AV,28.579024,-81.543381
160080463,0:55:00,12,2016-01-08 20:50:02,TRAFFIC,VEH ACC,TR30,W COLONIAL DR/N PINE HILLS RD AV,27.664827,-81.515753
160080468,0:20:00,5,2016-01-08 21:00:02,TRAFFIC,VEH ACC,E70,MILTON LN,28.504033,-81.348515
160080469,0:35:00,8,2016-01-08 21:10:02,FIRE,HOUSE FIRE,E34,TILDENS GROVE BLVD AV,28.488319,-81.574161
160080263,0:15:00,4,2016-01-08 13:45:03,EMS,MEDICAL-CHARLIE,E58,CENTRAL FLORIDA PKWY,28.403484,-81.428467
160080260,0:55:06,12,2016-01-08 13:40:02,EMS,MEDICAL-ALPHA,E27,SAND AV,28.670959,-81.487590
160080266,0:10:00,3,2016-01-08 13:55:02,UNKNOWN,WATER RES LVL 2,E71,BEACHLINE EX,28.451461,-81.201849
160080267,0:45:00,10,2016-01-08 14:00:03,EMS,MEDICAL-ALPHA,E83,ALAFAYA TR,28.551321,-81.207400
160090269,0:10:00,3,2016-01-09 14:55:02,FIRE,ILLEGAL BURN,E73,HOENSTINE AV,28.430105,-81.354744
160090268,1:00:00,13,2016-01-09 14:55:02,EMS,MEDICAL-CHARLIE,E58,CRYSTAL GLEN BLVD ST,28.407635,-81.423106
160090266,0:10:00,3,2016-01-09 14:55:02,EMS,MEDICAL-ALPHA,E24,5TH ST,28.562258,-81.579190
160080268,0:10:14,3,2016-01-08 14:00:03,EMS,MEDICAL-BRAVO,E50,RIO GRANDE AV,28.495237,-81.400267
160080269,0:10:14,3,2016-01-08 14:00:03,EMS,MEDICAL-CHARLIE,E53,ORANGE BLOSSOM TR,28.445689,-81.395417
160090263,0:55:01,12,2016-01-09 14:45:02,EMS,MEDICAL-DELTA,E63,GOLDENROD RD,28.569346,-81.287017
160090262,1:00:01,13,2016-01-09 14:40:02,EMS,MEDICAL-DELTA,E30,PINE HILLS RD,28.580767,-81.451561
160090261,0:20:00,5,2016-01-09 14:35:02,FIRE,HAZE/ODOR,E40,WORTH ST,28.606739,-81.433972
160090260,0:55:00,12,2016-01-09 14:35:02,EMS,MEDICAL-DELTA,E32,BALI BLVD RD,28.348589,-81.651514
160070018,0:09:59,3,2016-01-07 03:00:02,TRAFFIC,VEH ACC,Q41,DAVAR AV/W KENNEDY BLVD AV,28.618500,-81.399762
160070019,0:04:59,2,2016-01-07 03:05:02,TRAFFIC,VEH ACC,E50,ORANGE BLOSSOM TR,28.504030,-81.396299
160070012,0:15:00,4,2016-01-07 02:15:02,EMS,PATIENT ASSIST,E30,SUMMER LAKES CT,28.531981,-81.484132
160070010,0:55:00,12,2016-01-07 01:50:02,EMS,MEDICAL-DELTA,E72,FIVE FLAGS BLVD N/A,28.505410,-81.308916
160070011,1:30:00,19,2016-01-07 02:00:02,EMS,MEDICAL-BRAVO,R30,WESTMOOR BEND N/A,28.542745,-81.488399
160070016,0:50:00,11,2016-01-07 02:40:02,EMS,MEDICAL-CHARLIE,E43,LAMPLIGHTER WAY N/A,28.559553,-81.493419
160070017,0:35:01,8,2016-01-07 02:45:02,EMS,MEDICAL-CHARLIE,E40,MOTT AV,28.619533,-81.439314
160070014,0:44:58,10,2016-01-07 02:25:03,FIRE,CAR FIRE,E76,STATE ROAD 417 CT,28.513991,-81.249825
160070015,0:55:00,12,2016-01-07 02:25:03,EMS,MEDICAL-DELTA,E42,ROCKINGHAM CIR CT,28.581800,-81.463390
160110507,0:04:59,2,2016-01-11 23:05:02,AUTOMATIC ALARM,RESI,E40,DOVECOTE DR,28.627217,-81.465362
160110506,1:04:59,14,2016-01-11 22:55:02,EMS,MEDICAL-ALPHA,E65,LIBRA DR,28.593943,-81.198275
160080396,0:50:02,11,2016-01-08 18:05:05,EMS,MEDICAL-DELTA,Q55,ORANGE AV,28.392100,-81.375598
160080394,1:15:01,16,2016-01-08 18:00:02,EMS,MEDICAL-DELTA,E58,SULA ST,28.389635,-81.411336
160080395,1:09:58,15,2016-01-08 18:05:05,EMS,MEDICAL-DELTA,E80,AVALON RESERVE BLVD ST,28.553355,-81.167347
160080392,1:10:01,15,2016-01-08 18:00:02,EMS,MEDICAL-DELTA,E51,W OAK RIDGE RD/S ORANGE BLOSSOM TR AV,27.664827,-81.515753
160080393,0:50:00,11,2016-01-08 18:00:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.427610,-81.467650
160080390,0:10:02,3,2016-01-08 17:55:03,FIRE,AUTO MED ALARM,E45,WHITE OAK CIR AV,28.630300,-81.372968
160080391,0:25:00,6,2016-01-08 18:00:02,FIRE,UNK TYPE FIRE,E73,SIDNEY HAYES RD/W 7TH ST AV,27.664827,-81.515753
160080398,0:19:57,5,2016-01-08 18:05:05,TRAFFIC,VEH ACC,E52,INTERNATIONAL DR/VIA MERCADO AV,27.664827,-81.515753
160080399,1:14:57,16,2016-01-08 18:05:05,EMS,MEDICAL-DELTA,E76,CHICAGO WOODS CIR AV,28.377110,-81.368899
160120139,0:55:00,12,2016-01-12 09:45:02,EMS,MEDICAL-ALPHA,E65,UNIVERSITY BLVD RD,28.596127,-81.214269
160080222,0:14:58,4,2016-01-08 12:45:04,PUBLIC SERVICE,LOCKOUT,E56,LAKE CALABAY DR,28.353766,-81.428118
160090498,0:10:00,3,2016-01-09 23:35:02,PUBLIC SERVICE,SNAKE REMOVAL,E43,BAY LAUREL CT,28.599822,-81.487280
160090499,1:00:00,13,2016-01-09 23:40:01,TRAFFIC,VEH ACC,E33,SUNSHINE STATE PKWY,28.513745,-81.498211
160090494,0:59:59,13,2016-01-09 23:25:02,EMS,MEDICAL-BRAVO,E63,SEMORAN BLVD RD,28.528113,-81.310353
160090495,0:30:01,7,2016-01-09 23:25:02,TRAFFIC,ROLLOVER,Q41,I4 EX,28.804206,-81.567688
160090490,0:24:59,6,2016-01-09 23:15:02,EMS,MEDICAL-DELTA,TW22,COUNTRY COTTAGE LN,28.537366,-81.577575
160090491,0:40:00,9,2016-01-09 23:20:03,EMS,MEDICAL-DELTA,E66,CENTURY DR,28.555973,-81.308465
160090492,0:19:58,5,2016-01-09 23:20:03,TRAFFIC,AUTO VS POLE,E52,I4 EX,28.804239,-81.567686
160090493,0:40:00,9,2016-01-09 23:20:03,EMS,MEDICAL-DELTA,E57,SAND LAKE RD,28.449678,-81.424068
160080488,0:40:00,9,2016-01-08 22:00:02,TRAFFIC,VEH ACC,E66,COMMERCE BLVD AV,28.568641,-81.302997
160080489,0:10:00,3,2016-01-08 22:00:02,AUTOMATIC ALARM,FIRE  ALARM,R38,CARDASSI DR,28.610395,-81.557948
160080483,0:50:00,11,2016-01-08 21:50:02,EMS,MEDICAL-CHARLIE,E80,INDIGO AV,28.552782,-81.151286
160080480,0:55:00,12,2016-01-08 21:40:03,EMS,MEDICAL-DELTA,E51,OAK RIDGE RD,28.471972,-81.401304
160080481,0:04:59,2,2016-01-08 21:40:03,EMS,PVS,E47,DEACON JONES BLVD/W KENNEDY BLVD RD,27.664827,-81.515753
160080486,0:15:00,4,2016-01-08 21:55:02,EMS,MEDICAL-DELTA,E70,SIKES CT,28.464552,-81.372182
160080487,0:20:01,5,2016-01-08 22:00:02,EMS,MEDICAL-BRAVO,E45,LAKE AV,28.618541,-81.367670
160080485,0:35:00,8,2016-01-08 21:55:02,EMS,MEDICAL-DELTA,E58,S ORANGE BLOSSOM TR/DEERFIELD BLVD AV,41.331760,-74.356820
160100052,0:05:00,2,2016-01-10 03:45:02,EMS,MEDICAL-DELTA,E42,BELCO DR/N PINE HILLS RD DR,28.580429,-81.451557
160100053,0:10:00,3,2016-01-10 03:45:02,EMS,MEDICAL-DELTA,E58,HULLBRIDGE CT,28.393613,-81.402289
160100050,1:05:01,14,2016-01-10 03:35:01,EMS,MEDICAL-DELTA,E80,BARKWOOD LN,28.562407,-81.172458
160100051,0:20:00,5,2016-01-10 03:45:02,EMS,MEDICAL-BRAVO,E72,DEBBIE DR,28.503312,-81.342797
160100057,0:00:00,1,2016-01-10 04:00:02,EMS,MEDICAL-DELTA,N/A,SEASHELL CIR CT,28.585825,-81.409631
160100054,1:00:00,13,2016-01-10 03:50:02,EMS,MEDICAL-DELTA,Q55,BRIGHTWELL CT,28.355127,-81.360038
160100055,1:45:00,22,2016-01-10 04:00:02,TRAFFIC,AA ENTRAPMENT,E73,S ORANGE AV/E TOWN CENTER BLVD CT,28.363687,-81.419434
160100058,1:15:00,16,2016-01-10 04:05:02,EMS,MEDICAL-DELTA,E63,GOLDENROD RD,28.494082,-81.285328
160100059,0:20:01,5,2016-01-10 04:05:02,AUTOMATIC ALARM,FIRE  ALARM,E81,CHAPEL TRACE DR,28.552193,-81.287384
160110269,0:14:59,4,2016-01-11 13:45:03,EMS,PVS,E24,COLONIAL DR,28.550241,-81.611421
160110261,0:10:01,3,2016-01-11 13:35:02,EMS,MEDICAL-ALPHA,M5,29TH ST,28.512998,-81.399911
160110262,1:00:00,13,2016-01-11 13:40:02,EMS,MEDICAL-CHARLIE,E80,CONGRESS ST,28.567981,-81.169383
160110263,0:55:01,12,2016-01-11 13:40:02,EMS,MEDICAL-DELTA,E30,OLD WINTER GARDEN RD,28.539602,-81.475177
160110266,0:50:01,11,2016-01-11 13:40:02,EMS,MEDICAL-DELTA,E40,LAKEVILLE RD,28.638654,-81.478061
160110267,1:10:00,15,2016-01-11 13:40:02,TRAFFIC,VEH ACC,E35,REAMS RD/GREENBANK BLVD RD,27.664827,-81.515753
160120178,0:15:00,4,2016-01-12 10:30:02,FIRE,TREE FIRE,E53,CURRENCY DR,28.453812,-81.409705
160100125,0:45:00,10,2016-01-10 10:10:01,EMS,MEDICAL-DELTA,E42,SILVER STAR RD,28.577137,-81.454656
160100123,0:15:02,4,2016-01-10 10:05:02,EMS,MEDICAL-DELTA,E24,COLONIAL DR,28.550241,-81.611421
160100120,1:05:49,14,2016-01-10 10:05:02,EMS,MEDICAL-ALPHA,E73,MCCOY RD,28.452129,-81.351922
160100121,1:05:49,14,2016-01-10 10:05:02,EMS,MEDICAL-CHARLIE,E63,GOLDENROD RD,28.493122,-81.285314
160100276,0:10:00,3,2016-01-10 16:35:02,EMS,MEDICAL-DELTA,E56,VISTANA CENTRE DR,28.368766,-81.504392
160100274,0:40:00,9,2016-01-10 16:25:02,EMS,MEDICAL-DELTA,Q55,FAIRWAY WOODS BLVD/LANDSTAR BLVD LN,27.664827,-81.515753
160100275,1:10:01,15,2016-01-10 16:30:01,EMS,MEDICAL-DELTA,E66,SEMORAN BLVD LN,28.518438,-81.310226
160100272,1:00:00,13,2016-01-10 16:25:02,EMS,MEDICAL-DELTA,E70,CONWAY ISLE CIR LN,28.478224,-81.359667
160100273,1:00:00,13,2016-01-10 16:25:02,EMS,MEDICAL-BRAVO,E50,VISION BLVD LN,28.506580,-81.414967
160100270,0:50:01,11,2016-01-10 16:20:01,EMS,MEDICAL-DELTA,E30,VAN BUREN AV,28.542791,-81.457273
160100271,1:10:00,15,2016-01-10 16:25:02,EMS,MEDICAL-CHARLIE,E42,KAIETEUR LN,28.600207,-81.467328
160100278,0:54:59,12,2016-01-10 16:40:03,EMS,MEDICAL-CHARLIE,E42,N PINE HILLS RD/GOLF CLUB PKWY DR,27.664827,-81.515753
160100279,0:04:59,2,2016-01-10 16:40:03,EMS,MEDICAL-ALPHA,E28,APOPKA BLVD DR,28.655474,-81.487180
160110199,1:10:01,15,2016-01-11 11:40:01,EMS,MEDICAL-DELTA,E66,SEMORAN PARK DR,28.608175,-81.308880
160110196,0:59:59,13,2016-01-11 11:35:03,EMS,MEDICAL-DELTA,E27,LAKE PLEASANT RD,28.675848,-81.476078
160110194,1:04:59,14,2016-01-11 11:35:03,EMS,MEDICAL-ALPHA,E80,CRICKET CLUB CIR ST,28.561748,-81.198581
160110195,1:14:59,16,2016-01-11 11:35:03,EMS,MEDICAL-BRAVO,E83,WOODBURY RD,28.559537,-81.193988
160110192,0:14:59,4,2016-01-11 11:35:03,PUBLIC SERVICE,SMOKE DET CK,E28,17TH ST,28.658095,-81.512614
160110190,0:19:59,5,2016-01-11 11:30:03,EMS,MEDICAL-DELTA,E47,MAITLAND SUMMIT BLVD RD,28.635989,-81.400258
160110191,0:14:59,4,2016-01-11 11:35:03,EMS,PATIENT ASSIST,R31,CRESTGATE CIR RD,28.478908,-81.503380
160110468,1:35:00,20,2016-01-11 20:40:02,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.647059,-81.502660
160110469,0:35:16,8,2016-01-11 20:40:02,EMS,MEDICAL-DELTA,E50,SKAN CT,28.500286,-81.409973
160110466,0:25:13,6,2016-01-11 20:35:03,TRAFFIC,AA NON EMER,N/A,LAKE UNDERHILL RD/MARK TWAIN BLVD DR,27.664827,-81.515753
160110467,0:10:08,3,2016-01-11 20:40:02,EMS,MEDICAL-BRAVO,E71,CURRY FORD RD/S GOLDENROD RD DR,27.664827,-81.515753
160110464,1:35:01,20,2016-01-11 20:30:02,TRAFFIC,VEH ACC,E65,UNIVERSITY BLVD DR,28.599855,-81.204573
160110465,0:04:59,2,2016-01-11 20:35:03,EMS,MEDICAL-DELTA,E70,BONNIE LOU DR,28.464667,-81.364622
160110462,0:05:00,2,2016-01-11 20:25:02,EMS,MEDICAL-DELTA,E82,STORY PARTIN RD,28.554814,-81.129266
160110463,0:00:00,1,2016-01-11 20:30:02,FIRE,AUTO MED ALARM,R40,SLEEPY HOLLOW DR,28.621437,-81.460115
160110460,0:25:00,6,2016-01-11 20:20:02,EMS,ASSAULT,E72,MAUNA LOA LN,28.479201,-81.318530
160110461,0:20:00,5,2016-01-11 20:25:02,FIRE,HOUSE FIRE,E80,EAST ORLANDO RD,28.567984,-81.096180
160110040,1:05:00,14,2016-01-11 05:40:02,EMS,MEDICAL-DELTA,TR51,P G A BLVD AV,28.812625,-81.363089
160110513,0:15:00,4,2016-01-11 23:50:01,EMS,MEDICAL-ALPHA,E26,RACHELS RIDGE LOOP DR,28.566231,-81.516362
160110042,0:55:00,12,2016-01-11 06:05:02,EMS,MEDICAL-CHARLIE,E42,DALEFORD RD,28.589889,-81.461164
160110043,0:00:00,1,2016-01-11 06:05:02,FIRE,AUTO MED ALARM,R54,DEER CREEK DR,28.396229,-81.444166
160110046,0:05:00,2,2016-01-11 06:15:02,AUTOMATIC ALARM,FIRE  ALARM,E72,HOFFNER AV,28.481844,-81.329363
160110047,0:15:00,4,2016-01-11 06:20:02,FIRE,AUTO MED ALARM,R41,EGGLESTON AV,28.606383,-81.405955
160110048,1:50:00,23,2016-01-11 06:25:02,EMS,MEDICAL-DELTA,Q55,RIBBON FALLS PKWY,28.370228,-81.335813
160110049,0:05:01,2,2016-01-11 06:30:01,AUTOMATIC ALARM,FIRE  ALARM,E51,CHANCELLOR DR,28.457340,-81.412901
160090124,1:20:00,17,2016-01-09 09:45:02,EMS,MEDICAL-DELTA,Q55,CHICAGO WOODS CIR ST,28.375880,-81.366075
160090125,0:55:00,12,2016-01-09 09:50:02,EMS,MEDICAL-ECHO,E24,COLONIAL DR,28.550241,-81.611421
160090126,0:20:14,5,2016-01-09 09:50:02,AUTOMATIC ALARM,FIRE  ALARM,E77,JOHN WYCLIFFE BLVD DR,28.415522,-81.200487
160090121,0:55:00,12,2016-01-09 09:40:02,EMS,MEDICAL-DELTA,E85,SAW PALMETTO LN,28.516144,-81.188606
160090123,0:15:00,4,2016-01-09 09:45:02,EMS,MEDICAL-CHARLIE,E26,CENTER ST,28.577515,-81.533247
160120125,1:09:59,15,2016-01-12 09:20:02,EMS,MEDICAL-CHARLIE,E28,SANDY LANE DR,28.641389,-81.473320
160120126,0:05:00,2,2016-01-12 09:20:02,FIRE,UNK TYPE FIRE,Q41,SILVER STAR RD,28.578666,-81.406698
160120120,1:15:00,16,2016-01-12 09:10:02,EMS,MEDICAL-DELTA,E40,N ORANGE BLOSSOM TR/POPE RD LN,27.664827,-81.515753
160120121,1:00:00,13,2016-01-12 09:10:02,EMS,MEDICAL-CHARLIE,E30,OLD WINTER GARDEN RD,28.537995,-81.468615
160120122,1:14:59,16,2016-01-12 09:15:02,TRAFFIC,VEH ACC,E63,STATE ROAD 417 RD,28.513991,-81.249825
160070373,0:05:00,2,2016-01-07 19:15:02,AUTOMATIC ALARM,FIRE  ALARM,E42,CASTLEWOOD LN,28.574691,-81.466488
160070370,0:19:58,5,2016-01-07 19:05:04,FIRE,SMOKE INVEST,E85,INNOVATION WAY/MONUMENT PKWY ST,27.664827,-81.515753
160070376,0:30:00,7,2016-01-07 19:30:02,EMS,MEDICAL-ALPHA,E45,KENNEDY BLVD DR,28.618483,-81.378735
160070375,0:15:00,4,2016-01-07 19:15:02,TRAFFIC,VEH ACC,N/A,MARLAKE DR/W OAK RIDGE RD DR,27.664827,-81.515753
160070374,0:55:00,12,2016-01-07 19:15:02,EMS,MEDICAL-DELTA,E71,PATRICIA DR,28.481950,-81.275530
160070379,1:10:01,15,2016-01-07 19:40:02,EMS,MEDICAL-DELTA,E83,ALAFAYA TR,28.564852,-81.205401
160070378,0:20:01,5,2016-01-07 19:35:01,FIRE,ENGINE EMER,E56,WORLD CENTER DR,28.361029,-81.509710
